id,artist,year,song,album,lyrics
6999,Paul McCartney,1990,I Saw Her Standing There,Tripping The Live Fantastic,"
_x000D_
1 - 2 - 3 - 4 !

Well, she was just 17,
You know what I mean,
And the way she looked was way beyond compare.
So how could I dance with another (ooh)
And I saw her standin' there.

Well she looked at me, and I, I could see
That before too long I'd fall in love with her.
She wouldn't dance with another (whooh)
And I saw her standin' there.

Well, my heart went boom,
When I crossed that room,
And I held her hand in mine...

Whoah, we danced through the night,
And we held each other tight,
And before too long I fell in love with her.
Now I'll never dance with another (whooh)
Since I saw her standing there

Well, my heart went boom,
When I crossed that room,
And I held her hand in mine...

Whoah, we danced through the night,
And we held each other tight,
And before too long I fell in love with her.
Now I'll never dance with another (whooh)
Since I saw her standing there
"
6196,Michael Jackson,1997,Is It Scary?,Blood On The Dance Floor - HIStory In The Mix,"
_x000D_
There's a ghost out in the hall
There's a ghoul beneath the bed
Now it's coming through the walls
Now it's coming down the stairs

Then there's spirit in the dark
Hear the beating of his heart
Can you feel it in the air
Ghosts be hiding everywhere

I'm gonna be
Exactly what you wanna see
It's you whose taunting me
You're warning me
To be the stranger in your life

Am I amusing you
Or just confusing you
Am I the beast you visualised

And if you wanna see
Eccentricities
I'll be grotesque before your eyes
Let them all materialise

Is that scary for you baby
Am I scary for you oh
Is it scary for you baby
Is it scary for you

You know the stranger is you
Is it scary for you baby

There's a creaking in the floor
There's a creep behind the door
There's a rocking in the chair
But nobody sitting there

There's a ghastly smell around
But nobody to be found
And a coffin that lay open
Where a restless soul has spoken

I'm gonna be
Exactly what you've come to see
So did you come to me
To see your fantasies
Performed before your very eyes

A haunting ghostly treat
The ghoulish trickery
And spirits dancing in the night

But if you came to see
The truth, the purity
It's here inside a lonely heart
So let the performance start

Is that scary for you baby
Am I scary for you
Am I scary for you baby
Am I scary for you

So tell me is it scary for you baby
Tell me
So tell me is it really for you baby
Am I scary for you

You know the stranger is you
Am I scary for you

Masquerade the heart
Is it the height of hurting souls
I'm just not what you seek of me
Can the heart reveal the proof
Like a mirror reveals the truth
See the evil one is you

Is that scary for you baby
Am I scary for you
Am I scary for you baby
Am I scary for you baby

So tell me am I scary for you baby
Am I scary for you baby
Is it scary for you baby
Am I scary for you

I don't wanna talk about it
I don't wanna talk about it
I don't wanna talk about it
I don't wanna talk about it

Am I scary for you baby
Am I scary for you
I'm tired of being abused
You know you're scaring me too
I see the evil is you
Is it scary for you baby
"
536,Akon,,Good Girls Lie,,"
_x000D_
Ooh yeah yeah
Ooh yeah yeah

Yeah, I've seen her bod
Walked past with these big ol' thighs
Speak come on it
The body language, nigga
It don't lie
I just wanna beat it
She wanna a thug nigga
Show a good ol' time
Yeah, so I called some backup
Bottle of Hennessey and some good ol' wine
Yeah, and she came over
Feeling high all over
Girl turn over
So I can touch Ya all over
Your body, wrapped around me and crossover
You so naughty
Plan to punish you forever

Them good girls lie
For good love
And bad boys lie
Just cause
Cause good boys ain't no fun
And bad boys carry guns
Empty that clit, talk that shit
Fuck ya hard 'till you cum

Them good girls lie
For good love
And bad boys lie
Just cause
Cause good boys ain't no fun
And bad boys carry guns
Empty that clit, talk that shit
Fuck ya hard 'till you cum

And I know you 'bout that
And yeah you fight back
Put that ass on the palm of my hand
Grip tight like I'm throwin' fat stacks
Oh, hold it down now
Lot of rich niggas wanna run the town now
So wanna break it down now
But I put a locker on to hold me down now
I won't make no lie
When I say just bend over
Girl turn over
So I can touch Ya all over
Your body, wrapped around me and crossover
You so naughty
Plan to punish you forever

Them good girls lie
For good love
And bad boys lie
Just cause
Cause good boys ain't no fun
And bad boys carry guns
Empty that clit, talk that shit
Fuck ya hard 'till you cum

Them good girls lie
For good love
And bad boys lie
Just cause
Cause good boys ain't no fun
And bad boys carry guns
Empty that clit, talk that shit
Fuck ya hard 'till you cum

Them good girls lie too
Just like you do
Them bad girls show no shame
But they keep it true
I fuck with you
You damn right
The things you do
Good girls wanna be you
And you wanna be them too

Them good girls lie
For good love
And bad boys lie
Just cause
Cause good boys ain't no fun
And bad boys carry guns
Empty that clit, talk that shit
Fuck ya hard 'till you cum

Them good girls lie
For good love
And bad boys lie
Just cause
Cause good boys ain't no fun
And bad boys carry guns
Empty that clit, talk that shit
Fuck ya hard 'till you cum

Ooh yeah yeah
Ooh yeah yeah
Ooh yeah yeah
Ooh yeah yeah
Ooh yeah yeah
"
2339,Barbra Streisand,1978,Tomorrow,Songbird,"
_x000D_
The sun'll come out tomorrow,
Bet your bottom dollar that tomorrow there'll be sun
Just thinking about tomorrow
Clears away the cobwebs and the sorrow 'til there's none

When I'm stuck with a day that's gray and lonely
I just stick out my chin and grin and say... Oh!

The sun'll come out tomorrow,
So you gotta hang on 'til tomorrow, come what may!
Tomorrow, tomorrow, I love ya, tomorrow
You're always a day away...

I just stick out my chin and grin and say

The sun'll come out tomorrow
So you gotta hang on 'til tomorrow, come what may!
Tomorrow, tomorrow, I love ya, tomorrow
You're always a day away...

Tomorrow, tomorrow, I love ya tomorrow
You're always a day away

Dah dah dah... Mmm...
"
7758,Usher,2004,Intro,Confessions,"
_x000D_
Ah
(Look how far, ah)
Look how far we've come
You're still here (um)
This is us (yeah)
These (these are my) are my confessions
Still going strong
(So far to go, ah, ah)
(Yeah) Yeah, man
Let it go
"
719,All Time Low,2006,Coffee Shop Soundtrack,EP: Put Up Or Shut Up,"
_x000D_
Should I write myself out of the history books
And mark a place in time for every chance you took?
Don't get me wrong,
I know you've got your life in place
I've yet to take the hint, someday
I'm sure I'll get the picture
And stop waiting up

When it all comes down
To a sunrise on the East Side,
Will you be there to carry home
The remains of my wasted youth?
This wasted time on you
Has left me shaking in waiting,
Shaking in waiting for something more

Tonight is alive with the promise of a street-fight,
And there's money on the table
That says your cheap shots won't be able
To break bones
I've yet to break a sweat
I'll make your past regret it's future
Here's to you

When it all comes down
To a sunrise on the East Side,
Will you be there to carry home
The remains of my wasted youth?
This wasted time on you
Has left me shaking in waiting
For something more

Make all of my decisions for me
I've never taken the fall for deceit
I'll keep a secret if you keep me guessing
The taste of your lips says we shouldn't have met like...

Make all of my decisions for me
I've never taken the fall for deceit
We'll keep a secret if you keep me guessing
The taste of your lips says we shouldn't have met like this

I can keep a secret if you can keep me guessing
The flavor of your lips is enough to keep me pressing
For more than just a moment of truth between the lies told
To pull ourselves away from the lives we leave back
(I can keep a secret if you can keep me guessing)
The flavor of your lips is enough to keep me here, keep me here

When it all comes down
To a sunrise on the East Side,
Will you be there to carry me home?
The remains of my wasted youth,
This wasted time on you,
Has left me shaking in waiting
For something more
"
2119,Barbra Streisand,1965,My Pa,My Name Is Barbra,"
_x000D_
My Pa can light my room at night
By just his being near
And make a fear for dream all right
By grinning ear to ear
My Pa can do most anything
He sets his mind to do
He'd even move a mountain
If he really wanted to
My Pa can sweeten up a day
That clouds and rain make gray
And tell me funny stories
That will chase the clouds away
My Pa's the only one on Earth
I can tell my troubles to
His arms are house and home to me
His face's a pretty poem to me
My Pa's the finest friend I ever knew
I only wish that you
Could know him too...
"
5774,Madonna,,Santa Baby,,"
_x000D_
Santa baby, slip a sable under the tree, for me_x000D_
I've been an awful good girl_x000D_
Santa baby, and hurry down the chimney tonight
_x000D_
Santa baby, an out-of-space convertible too, light blue_x000D_
I'll wait up for you dear_x000D_
Santa baby, and hurry down the chimney tonight
_x000D_
Think of all the fun I've missed_x000D_
Think of all the fellas that I haven't kissed_x000D_
Next year I could be oh so good_x000D_
If you'd check off my Christmas list_x000D_
Boo doo bee doo
_x000D_
Santa honey, I wanna yacht and really that's_x000D_
Not a lot_x000D_
I've been an angel all year_x000D_
Santa baby, and hurry down the chimney tonight
_x000D_
Santa cutie, there's one thing I really do need, the deed_x000D_
To a platinum mine_x000D_
Santa cutie, and hurry down the chimney tonight
_x000D_
Santa baby, I'm filling my stocking with a duplex, and checks_x000D_
Sign your 'X' on the line_x000D_
Santa baby, and hurry down the chimney tonight
_x000D_
Come and trim my Christmas tree_x000D_
With some decorations bought at Tiffany's_x000D_
I really do believe in you_x000D_
Let's see if you believe in me_x000D_
Boo doo bee doo
_x000D_
Santa baby, forgot to mention one little thing, a ring_x000D_
I don't mean a phone_x000D_
Santa baby, and hurry down the chimney tonight
_x000D_
Hurry down the chimney tonight_x000D_
Hurry down the chimney tonight
"
4745,Elvis Presley,,Let Me,,"
_x000D_
Whenever I dance with the girl I love
My head goes round and round
When she's close to me
I can't stay on the ground

Whenever I dance with the girl I love
I never have a care
All night I'm so light
I walk right on the air

Oh let me, oh honey let me
Let me do what you know I love to do
Please take another chance and let me
Let me have another dance with you

Whenever I feel those pretty arms
Reaching round about
That feeling goes to my toes
And all the lights go out, go out, go out

Whenever I see those eyes of blue
Smiling up so shy
I'm in such a spin I take right off and fly

So let me, oh honey let me
Let me do what you know I love to do
Please take another chance and let me
Let me have another dance with you

So let me dance in the arms I love
Thrill me through and through
I'm so drunk with love
That all I see is you

I never hear the music play
I never see the crowd
Only you and me
Dancing on a cloud

Oh let me, oh honey let me
Let me do what you know I love to do
Please take another chance and let me
Let me have, another dance, with you
"
3947,Ed Sheeran,,Shape Of You (Major Lazer Remix),,"

[Kranium:]
Major Lazer for the ladies
Ed Sheeran and Kranium
You know your body look good
So good, so good, yeah

[Ed Sheeran:]
The club isn't the best place to find a lover
So the bar is where I go
Me and my friends at the table doing shots
Drinking fast and then we talk slow
Come over and start up a conversation with just me
And trust me I'll give it a chance now
Take my hand, stop, put Van the man on the jukebox
And then we start to dance
And now I'm singing like

[Ed Sheeran & Nyla:]
Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me
Hey, boy, let's not talk too much
Grab on my waist and put that body on me
Come on now, follow my lead
Come, come on now, follow my lead

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
And last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new
I'm in love with the shape of you
I'm in love with your body
Every day discovering something brand new
I'm in love with the shape of you

[Kranium:]
So good, so good, yeah
Gyal, your body good, me swear to God, you know me nah lie
Thinking 'bout your shape in every way, gyal, you no normal
You me a pree, and wine up in a the corner
Putting on a show round of applause fi you performance
Walk up back a she jook har like a makka tree
She push it back at it me, apply the pressure properly
And she say me a the best
Plus she want fi have sex
Oh yes

[Ed Sheeran & Nyla:]
Girl, you know I want your love
Your love was handmade for somebody like me
Come on now, follow my lead
I may be crazy, don't mind me
Hey, boy, let's not talk too much
Grab on my waist and put that body on me
Come on now, follow my lead
Come, come on now, follow my lead

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is falling too
I'm in love with your body
And last night you were in my room
And now my bed sheets smell like you
Every day discovering something brand new
I'm in love with the shape of you
I'm in love with your body
Every day discovering something brand new
I'm in love with the shape of you

[Ed Sheeran:]
Come on, be my baby, come on...
"
3134,Celine Dion,1983,Vivre Et Donner,Les Chemins De Ma Maison,"

[To Live And To Give]
_x000D_
Vivre et donner_x000D_
Pour le bonheur de donner_x000D_
Voir s'eclairer_x000D_
Les yeux qu'on a aimes_x000D_
Vivre et donner_x000D_
Tout ce que tu as_x000D_
Ca peut t'apporter_x000D_
Ce que tu n'as pas_x000D_
Donne a celui_x000D_
Qui ne demande rien_x000D_
Va vers la vie_x000D_
Des cadeaux plein les mains_x000D_
Mets dans ton ame_x000D_
Du pain et de l'or_x000D_
C'est la qu'est la flamme_x000D_
C'est la qu'est le tresor

[To live and to give_x000D_
For the pleasure of giving_x000D_
To see shine_x000D_
The eyes we loved_x000D_
To live and to give_x000D_
Everything you have_x000D_
It can bring you_x000D_
What you don't have_x000D_
Give to the one_x000D_
That asks for nothing_x000D_
Go to the life_x000D_
Hands full of gifts_x000D_
Put in your soul_x000D_
Some bread and gold_x000D_
That's where is the flame_x000D_
That's where is the treasure]
_x000D_
Vivre et donner_x000D_
Sans richesse et sans gloire_x000D_
On a gagne quand on donne un espoir_x000D_
Rien... quelques gestes_x000D_
Un peu de ton temps_x000D_
Aider les autres_x000D_
En parlant en priant_x000D_
Si tu es pret_x000D_
A entrer dans la ronde_x000D_
Vivre et donner_x000D_
C'est la joie de ce monde_x000D_
Il y a trop de gens brillants ou caches_x000D_
Qui sont pauvres d'avoir tout garde

[To live and to give_x000D_
Without wealth and without glory_x000D_
We have won when we give a hope_x000D_
Nothing... a few gestures_x000D_
A bit of your time_x000D_
To help the others_x000D_
Talking praying_x000D_
If you are ready_x000D_
To enter the circle_x000D_
To live and to give_x000D_
It's the joy of this world_x000D_
There are too many clever or hidden people_x000D_
Who are poor for having all kept]
"
5226,Guns N' Roses,2008,Riad N' The Bedouins,Chinese Democracy,"
_x000D_
Riad and the Bedouins had a plan and thought they'd win
But I don't give a fuck 'bout them 'cause I am crazy

Oh, my salvation and all my frustrations
Caught in the lies, no one had wove as well
Somewhere in time where only I could tell, ooh

Riad and the Bedouins and that's a war that you can't win
But I have had enough of them and who blame me
Sands of time and desert winds, Nomads and Barbarians
I won't bend my will to them, you aggravate me

Oh, my salvation and all my frustrations
Caught in the lies, no one had wove as well
Somewhere in time where only I could tell
Ooh, sweet salvation, like all my frustrations
Caught up in lies, no one had wove as well
Somewhere in time where only I could tell, ooh

Oh, sweet salvation and all my frustrations
Caught in the lies if you had wove so well
Somewhere in time, then only I could tell, oh

Riad and the Bedouins (Oh-oh, oh)
Had a plan and thought they'd win (Oh-oh, oh)
Riad and the Bedouins (Oh-oh, oh)
Crossed the line and lost again (Oh-oh, oh)
"
5251,Guns N' Roses,,Sail Away Sweet Sister,,"
_x000D_
Sail away sweet sister
Sail across the sea
Maybe you'll find somebody
That will love you half as much as me
My heart is always with you
No matter what you do
So sail away sweet sister
Because I'll always be in love with you

But let her be somebody else's queen
I don't want to know about you
Because too many others know what I mean
And that's why I got to live without you

I'm in love with a girl
Been talking about
I'm in love with a girl
That I can't live without
I'm in love but it feels like
I'm living it out
I'm in love but I think I picked a bad time
To be in love
"
6919,Paul McCartney,1983,We All Stand Together,Pipes Of Peace,"
_x000D_
Win Or Lose, Sink Or Swim
One Thing Is Certain We'll Never Give In
Side By Side, Hand In Hand
We All Stand Together

Play The Game, Fight The Fight
But What's The Point On A Beautiful Night?
Arm In Arm, Hand In Hand
We All Stand Together

Keeping Us Warm In The Night
La La La La
Walk In The Night
You'll Get It Right

Win Or Lose, Sink Or Swim
One Thing Is Certain We'll Never Give In
Side By Side, Hand In Hand
We All Stand Together
"
5155,Guns N' Roses,1987,Welcome To The Jungle,Appetite For Destruction,"
_x000D_
Oh my God
Jump

Welcome to the jungle, we got fun and games
We got everything you want, honey, we know the names
We are the people that can find whatever you may need
If you got the money, honey, we got your disease

In the jungle, welcome to the jungle
Watch it bring you to your shun-n-n-n-n-n-n-n-n-n-n-n, knees, knees
Mwah, ah, I wanna watch you bleed

Welcome to the jungle, we take it day by day
If you want it you're going to bleed, but it's the price you pay
And you're a very sexy girl, it's very hard to please
You can taste the bright lights, but you won't get there for free

In the jungle, welcome to the jungle
Feel my, my, my, my serpentine
Oh, ah, I wanna hear you scream

Moaning

Welcome to the jungle, it gets worse here everyday
You learn to live like an animal in the jungle where we play
If you got a hunger for what you see, you'll take it eventually
You can have anything you want, but you better not take it from me

In the jungle, welcome to the jungle
Watch it bring you to your shun-n-n-n-n-n-n-n-n-n-n-n, knees, knees
Mwah, I wanna watch you bleed

And when you're high, you never
Ever want to come down
So down, so down, so down, yeah

You know where you are?
You're in the jungle, baby
You're gonna die

In the jungle, welcome to the jungle
Watch it bring you to your shun-n-n-n-n-n-n-n-n-n-n-n, knees, knees
In the jungle, welcome to the jungle
Feel my, oh my, my, my serpentine
Jungle, welcome to the jungle
Watch it bring you to your shun-n-n-n-n-n-n-n-n-n-n-n, knees, knees

In the jungle, welcome to the jungle
Watch it bring you to your, it's going to bring you down, huh
"
6677,Nicki Minaj,2018,Come See About Me,Queen,"
_x000D_
Come, come see what I've been up to
Come, come see about me
I know you had a lot of work to do
Ooh, you got used to things without me, baby
Yeah, you got used to every thing I never did
You got sick of being sick of all my flaws
You got over all the pain I ever caused
And I didn't mean it, no, but

They say it's all what you make it
Maybe it's all in the making
Love's always love, you can't fake it
So please don't try to deny me of that, no
You know my heart couldn't take it
Maybe it's all in the making
Love's always love, you can't fake it
See, baby, ooh you know I need you to

Come, come see about me
Come, come see about me
Know it can't always be about me
Just come, come see about me
Come, come see about me
I'm doing good, boy, I'm up where we belong at
You know I'm still trying to find where we went wrong at
So come, come see about me
Come, come see about me
Come, come, come see about me
It won't hurt just to see what we could be
So come see about me, yeah

Want you to see how much I changed up
Ooh, I just hope I'm not too late
I know you're hesitant about it, but
I got a lot I wanna say to you
Hate that I could never measure up
Hate that I could never be the one you needed
'Cause now I'm the one who needs you, but, baby

They say it's all what you make it
Maybe it's all in the making
Love's always love, you can't fake it
So please don't try to deny me of that, no
You know my heart couldn't take it
Maybe it's all in the making
Love's always love, you can't fake it
See, baby, ooh you know I need you to

Come, come see about me
Come, come see about me
Know it can't always be about me
Just come, come see about me (Right here)
Come, come see about me (Right here)
I'm doing good, boy, I'm up where we belong at
You know I'm still trying to find where we went wrong at
So come, come see about me
Come, come see about me
Come, come, come see about me
It won't hurt just to see what we could be
So come see about me, yeah

About me, about me, about me, about me
About me, about me, about me, about me
About me, about me, about me, about me
About me, about me, about me, about me

Come, come see about me
Come, come see about me
Know it can't always be about me
Just come, come see about me
Come, come see about me
I'm doing good, boy, I'm up where we belong at
You know I'm still trying to find where we went wrong at
So come, come see about me
Come, come see about me
Come, come, come see about me
It won't hurt just to see what we could be
So come see about me, yeah
"
1118,Avril Lavigne,2007,I Don't Have To Try,The Best Damn Thing,"
_x000D_
I'm the one, I'm the one who knows the dance
I'm the one, I'm the one who's got the prance
I'm the one, I'm the one who wears the pants
I wear the pants
I'm the one who tells you what to do
You're the one, you're the one if I let you
I'm the one, I'm the one who wears the pants
I wear the pants

Hey you, follow me I'll take the lead
Can't you see
Don't you question me
You just do what I say

I don't care what you're saying
I don't care what you're thinking
I don't care about anything
Get ready, motherfucker, 'cause I'm happening
I don't care what you're saying
I don't care what you're thinking
I don't care about anything
Get ready motherfucker cause I'm on the scene

I don't have to try
To make you realize
Anything I wanna do, anything I'm gonna do
Anything I wanna do I do
And I don't have to try

Don't you disagree
Cause you know it's all about me
Be at my beck and call
I'm a know-it-all
And it's all your fault

I don't care what you're saying
I don't care what you're thinking
I don't care about anything
Get ready, motherfucker, 'cause I'm happening
I don't care what you're saying
I don't care what you're thinking
I don't care about anything
Get ready motherfucker cause I'm on the scene

I don't have to try
To make you realize
Anything I wanna do, anything I'm gonna do
Anything I wanna do I do
And I don't have to try

I don't have to try
To make you realize
Anything I wanna do, anything I'm gonna do
Anything I wanna do I do
And I don't have to try

Don't have to try
"
4977,Eminem,2013,Beautiful Pain(Deluxe Edition Bonus Track),The Marshall Mathers LP 2,"

[Eminem and Sia:]
I can feel the heat rising, everything is on fire
Today is a painful reminder of why
We can only get brighter
The further you put it behind ya
But right now I'm on the inside
Lookin' out, 'cause

[Sia:]
I'm standin' in the flames
It's a beautiful kind of pain
Settin' fire to yesterday
Find the light, find the light, find the light

I'm standin' in the flames
It's a beautiful kind of pain
Settin' fire to yesterday
Find the light, find the light, find the light

[Eminem:]
Yesterday was the tornado warning
Today's like the morning after
Your world is torn in half
You wake in its wake to start the mourning process
And rebuilding, you're still a work in progress
Today's a whole new chapter
It's like an enormous asthma
Thunderstorm has passed ya
You weathered it and poked its eye out
With the thorn bush that you
Used to smell the roses
Stopped to inhale, can't even tell your nose is, stuffed
So focused on the bright side
Then you floor the gas pedal
And hit the corner fast the more asserted
Never looking back
May hit the curb
But every day is a new learning curve as you
Steer through life, sometimes you might not wanna swerve
But you have to
To avert a disaster
Lucky no permanent damage
'Cause they hurt you so bad
It's like they murdered your ass
And threw dirt on your casket but you've returned from the ashes
And that hurt that you have, you just converted to gasoline
And while you're burning the past, standing in the inferno and chant

[Sia:]
I'm standin' in the flames
It's a beautiful kind of pain
Settin' fire to yesterday
Find the light, find the light, find the light

I'm standin' in the flames
It's a beautiful kind of pain
Settin' fire to yesterday
Find the light, find the light, find the light

[Eminem:]
You're so familiarized with what having to swallow this pill is like
It happens all the time, they take your heart and steal your life
And it's as though you feel you've died
'Cause you've been killed inside
But yet you're still alive
Which means you will survive
Although today you may weep 'cause you're weakened
And everything seems so bleak and hopeless
The light that you're seekin'
It begins to seep in
That's the only thing keepin'
You from leapin' off the motherfreakin' deep end
And I'm pullin' for you to push through this feeling
And with a little time that should do the healing
And by tomorrow
You may even feel so good that you're willing to forgive 'em even after
All the shit you been put through this feeling of resilience is building
And the flames are burning quick as fire would through this building
You're sealed in but you're fireproof, flame retardant, you withstood it
And as you climb up to the roof, you're just chillin' you look down
'Cause you're so over 'em
You could put the heel of your foot through the ceiling

As time passes
Things change every day
But wounds, wounds heal, but scars still remain the same
But tomorrow today's going down in flames
Throw the match, set the past ablaze

So feel the fire beneath your feet as you barely even perspire
From the heat
Exhale deep and breathe a sigh of relief
And as you say goodbye to the grief
It's like watching the walls melt in your prison cell
But you've extinguished this living hell
Still a little piece of you dies as you scream

[Sia:]
I'm standin' in the flames
It's a beautiful kind of pain
Settin' fire to yesterday
Find the light, find the light, find the light

I'm standin' in the flames
It's a beautiful kind of pain
Settin' fire to yesterday
Find the light, find the light, find the light

I feel the burn, watch the smoke as I turn
Rising, a phoenix from the flames
I have learned, from fighting fights, that weren't mine
Not with fists, but with wings that I will fly

I'm standin' in the flames
It's a beautiful kind of pain
Settin' fire to yesterday
Find the light, find the light, find the light

I'm standin' in the flames
It's a beautiful kind of pain
Settin' fire to yesterday
Find the light, find the light, find the light
"
6613,Nicki Minaj,2012,Beez In The Trap,Pink Friday: Roman Reloaded,"

[Nicki Minaj:]
Yo
Man, man
Uh

Bitches ain't shit and they ain't sayin' nothing
A hundred motherfuckers can't tell me nothing
I beez in the trap, bee beez in the trap
I beez in the trap, bee beez in the trap
Bitches ain't shit and they ain't sayin' nothing
A hundred motherfuckers can't tell me nothing
I beez in the trap, bee beez in the trap (Mmm)
I beez in the trap, bee beez in the trap

Man I been did that, man I been popped off
And if she ain't trying to give it up she get dropped off
Let me bust that U-ie, bitch, bust that open
Might spend a couple thou' just to bust that open
Rip it off, no joking, like your name Hulk Hogan
Niggas move weight in the South, but live in Hoboken
Bitch, I spit that crack, like I'm in that trap
So if you need a hit, then I'm with that bat (Bow!)

[Nicki Minaj & 2 Chainz:]
Bitches ain't shit and they ain't sayin' nothing
A hundred motherfuckers can't tell me nothing
I beez in the trap, bee beez in the trap
I beez in the trap, bee beez in the trap
Bitches ain't shit and they ain't sayin' nothing
A hundred motherfuckers can't tell me nothing (Tru!)
I beez in the trap, bee beez in the trap (Yeah)
I beez in the trap, bee beez in the trap (2 Chainz!)

[2 Chainz:]
Okay now Nicki, Nicki, Nicki, put it in your kidney
Got a new LS 450, ain't no keys in this do-hicky
If I weren't rapping, I'd be trapping
If I weren't trapping, I'd be pimping
If I weren't pimping, I'd be getting it, period
I don't smoke no bobby, but my denim be from ricky
Got your girl on molly and we smokin' loud and drinkin'
Got my top back so you can see what I been thinkin'
If you know me then you know I've been thinking Franklin
Money, thousands, True Religion trousers (Tell 'em!)
Got a private home, started from them public houses (Damn)
Hair weave killer, causing her arousal (Tru)
Audi A8, told them outtie 5000, uh!

[Nicki Minaj:]
Bitches ain't shit and they ain't sayin' nothing
A hundred motherfuckers can't tell me nothing
I beez in the trap, bee beez in the trap
I beez in the trap, bee beez in the trap
Bitches ain't shit and they ain't sayin' nothing
A hundred motherfuckers can't tell me nothing
I beez in the trap, bee beez in the trap
I beez in the trap, bee beez in the trap

Damn, damn, what they say about me?
I don't know man, fuck is on your biscuit
If I get hit, swinging on a big bitch
I don't know man, I'm shittin' on your whole life
Damn, damn, what they say about me?
I don't know man, fuck is on your biscuit
If I get hit, swinging on a big bitch
I don't know man, I'm shittin' on your whole life

Bitches ain't shit and they ain't sayin' nothing
A hundred motherfuckers can't tell me nothing
I beez in the trap, bee beez in the trap
I beez in the trap, bee beez in the trap

Man I'm out in Texas, man, I'm out in A-town
Then I'm up in Chi-town or Miami shuttin' it down
It's that New Orleans, it's LA or The Bay
It's New York, Philly, and the whole DMV
I'm a Detroit Player, man it's North-South Cack
Ohio, Pittsburgh, got St. Louis on deck
It's Delaware, Connecticut, it's New Jersey got hella bricks
It's Queens, Brooklyn, and yeah, they wildin'
Bronx, Harlem, and Staten Island

Bitches ain't shit and they ain't sayin' nothing
A hundred motherfuckers can't tell me nothing
I beez in the trap, bee beez in the trap
I beez in the trap, bee beez in the trap

Damn, damn, what they say about me?
I don't know man, fuck is on your biscuit
If I get hit, swinging on a big bitch
I don't know man, I'm shittin' on your whole life
Damn, damn, what they say about me?
I don't know man, fuck is on your biscuit
If I get hit, swinging on a big bitch
I don't know man, I'm shittin' on your whole life
"
3241,Celine Dion,1992,With This Tear,Celine Dion,"
_x000D_
With this tear_x000D_
I thee want_x000D_
I long 4 u 2 talk 2 me like u did_x000D_
That night in the restaurant
_x000D_
U spoke of love so openly_x000D_
And again and again u promised me_x000D_
That u'd never leave_x000D_
But now u're gone
_x000D_
With this voice_x000D_
I thee call_x000D_
Sometimes I catch myself_x000D_
Calling your name_x000D_
When u're not there at all
_x000D_
Please tell me what I did wrong_x000D_
Why must I hear your voice inside my head_x000D_
All day and all night long_x000D_
It's not fair

[Bridge]
[Ad-lib]
_x000D_
With these arms_x000D_
I held u_x000D_
When u told me u were dying_x000D_
I had less courage it's true_x000D_
And u wrote every day_x000D_
Writing 'bout the things_x000D_
That we could do_x000D_
When your pain went away_x000D_
But all that went away was u
_x000D_
With this tear_x000D_
I thee want_x000D_
I long 4 u 2 talk 2 me like u did_x000D_
That night in the restaurant
_x000D_
With this tear_x000D_
I thee want_x000D_
I thee want_x000D_
I thee want_x000D_
I thee want
_x000D_
With this tear_x000D_
I thee want_x000D_
I long 4 u 2 talk 2 me like u did_x000D_
That night in the restaurant U spoke of love so openly_x000D_
And again and again u promised me_x000D_
That u'd never leave_x000D_
But now you're gone
_x000D_
With this tear
"
4291,Elvis Presley,1967,How Great Thou Art,How Great Thou Art,"
_x000D_
Oh Lord my God when I in awesome wonder
Consider all the worlds thy hands have made
I see the stars, I hear the rolling thunder
Thy power throughout the universe displayed
When Christ shall come
With shout of acclamation
To take me home
What joy shall fill my heart
Then I shall bow in humble adoration
And there proclaim my God how great thou art
Then sings my soul my savior God to thee
How great thou art
How great thou art
Then sings my soul my savior God to thee
How great thou art how great thou art
"
3435,Celine Dion,2003,Reveal,One Heart,"
_x000D_
In a never ending circle
I've been sheltering a dream
I could climb over a rainbow
To a place I haven't been

Never felt this way before
Trusting you I feel so sure
Now we are behind closed doors
The way you make me feel

Reveal

What we do in privacy
Make a woman out of me
When you're close it feels so right
You and I reveal tonight

Take me from this lonely river
Home into the open sea
Never felt this way before
In your hands I'm free to fall
Show what's underneath it all
The way you make me feel

Reveal

What we do in privacy
Make a woman out of me
When you're close it feels so right
You and I reveal tonight

An every breath I take
I feel you here inside me
Each night I lie awake
Dreaming you will find me

And every brand new morning
You're the sun that's dawning
And I love that landslide
Feels so good I want to cry

Never felt this way before
In your hands I'm free to fall
Show what's underneath it all
The way you make me feel

Reveal

What we do in privacy
Make a woman out of me
When you're close it feels so right
You and I reveal tonight

Reveal

What we do in privacy
Make a woman out of me
When you're close it feels so right
You and I reveal tonight

Let me reveal myself
Let me reveal myself
Let me reveal myself
Let me reveal myself
"
