id,artist,year,song,album,lyrics
6573,Nicki Minaj,2010,Saxon,mixtape: Barbie World,"
_x000D_
I am go-going home
I am go-going home
I shut it down, already
I am go-going home
I am go-going home
I am go-going home
I shut it down, already
I am go-going home

Guess who?
You bitches, it's RiRi
Lam-Lamborghini strawberry kiwi
Fashion week in Paris was nice
Every designer had my size (ha ha, ha ha ha ha, haa!)
Switch my hair, they gon' copy her
Switch my gear, they gon' copy her
L-L-Look at how they stare, just to copy her
Well, roger that
Did you copy that, co-co-copy cat?

I am go-going home
I am go-going home
I shut it down, already
I am go-going home
I am go-going home
I am go-going home
I shut it down, already
I am go-going home

Back door, because I am leaving
One more, but now they just greedy
Yo, tell 'em fi go, make em gwan with no mistakes
Color up shades, lower with my disguise
Switch my hair, they gon' copy her
Switch my gear, they gon' copy her
L-L-Look at how they stare, just to copy her
Well, roger that
Did you copy that, co-co-copy cat?

I am go-going home
I am go-going home
I shut it down, already
I am go-going home
I am go-going home
I am go-going home
I shut it down, already
I am go-going home

Get ready for the show
We get a lot of dough
And you already, yeah, you already know
That I done shut it down
That's why I'm going home
"
1934,The Beatles,1995,Roll Over Beethoven,compilation: Anthology 1,"
_x000D_
Well gonna write a little letter
Gonna mail it to my local D.J.
It's a rocking little record
I want my jockey to play
Roll over Beethoven
Gotta hear it again today

You know my temperature's rising
And the jukebox blows a fuse
My heart beating rhythm
While my soul keeps singing the blues
Roll over Beethoven
And tell Tchaikovsky the news

I got a rocking pneumonia
I need a shot of rhythm and blues
I think I caught it off the writer
Sittin' down by the rhythm reviews
Roll over Beethoven
We're rockin' in two by two

Well if you feel it and like it
Well get your lover and reel and rock it
Roll it over and move on up
Just triffle further and reel and rock it
Roll it over
Roll over Beethoven
A rocking in two by two - Ooo

Well early in the morning
I'm a giving you the warning
Don't you step on my blue suede shoes
Hey diddle diddle
I'll play my fiddle
Ain't got nothing to lose
Roll over Beethoven
And tell Tchaikovsky the news

You know she wiggles like a glow worm
Dance like a spinning top
She's got a crazy partner
Oughta see them reel an rock
Long as she's got a dime
The music will never stop
Roll over Beethoven
Roll over Beethoven
Roll over Beethoven
Roll over Beethoven
Roll over Beethoven
Dig to these rhythm and blues
"
1414,Backstreet Boys,2019,Passionate,DNA,"
_x000D_
I'm the type of person to get carried away
Been this way since I came out of the womb
A bit obsessive, got that all for me, yeah
Yeah, and God knows I do not like to lose

And I want your love, I want your love
I'ma do whatever it takes
And I want your love, I want your love
I know I come on hard, there's no need to be alarmed
It's just I'm

Passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all
I'm passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all

I never listen to the voice in my head
You know, it's like I got no brakes in my car (I never listen to it)
I'm on a mission, gonna sleep when I'm dead
And it's impossible to stop when I start

And I want your love (I want your love), I want your love
I'ma do whatever it takes (Oh, oh, oh)
And I want your love (I want your love), I want your love
I know I come on hard, there's no need to be alarmed
It's just I'm

Passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all (Oh)
I'm passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all

Oh, I'm so passionate

All I want is everything
Too much adrenaline
And all I'll do is anything
But like a gentleman
Singing, all I want is everything
Too much adrenaline
And all I'll do is anything
But like a gentleman

Passionate
I can't help it, I need to get my hands on all of it
Need to get my hands on all of it, all, a-all
I'm passionate
I can't help it, I need to get my hands on all of it (Oh, oh, oh)
Need to get my hands on all of it, all, a-all (Ooh)

Yeah
No, no
No, no, no, I'm so passionate, oh
To the beat now, to the beat now

Passionate
I can't help it, I need to get my hands on all of it
(La la la la la la la)
Need to get my hands on all of it, all, a-all
(I'm so passionate, yeah)
I'm passionate
I can't help it, I need to get my hands on all of it
(Come on, yeah, yeah yeah)
Need to get my hands on all of it, all, a-all
(I'm so passionate)
"
1561,Bastille,2018,Wild World (Intro),"mixtape: Other People's Heartache, Pt. 4","

[Dan Smith:]
And now that I've lost everything to you
You say you wanna start something new
And it's breaking my heart you're leaving
Baby, I'm grieving
But if you wanna leave then take good care
I hope you have a lot of nice things to wear
But then a lot of nice things turn bad out there

Ooh, baby, baby, it's a wild world
It's hard to get by, just upon a smile, girl
Ooh, baby, baby, it's a wild world
I'll always remember you, just like a child, girl

You know I've seen a lot of what the world can do
And it's breaking my heart in two
Because I never wanna see you sad, girl
Don't be a bad girl
But if you wanna leave then take good care
I hope you make a lot of nice friends out there
But just remember there's a lot of bad and beware
Oh, oh, oh, oh, oh, oh, ooh, oh

[Dan Smith & Kianja:]
Ooh baby, baby, it's a wild world
It's hard to get by, just upon a smile, girl
Ooh, baby, baby, it's a wild world
I'll always remember you, just like a child, girl (child, girl)

I'll always remember you, just like a child, girl
"
1922,The Beatles,1995,Hello Little Girl,compilation: Anthology 1,"
_x000D_
Hello little girl
Hello little girl
Hello little girl

When I see you everyday
I say, Mm mm hello little girl
When you're passing on your way
I say, Mm mm hello little girl
When I see you passing by
I cry, Mm mm hello little girl
When I try to catch your eye
I cry, Mm mm hello little girl

I send you flowers but you don't care
You never seem to see me standing there
I often wonder what you're thinking of
I hope it's me and love love love

So I hope there'll come a day
When you'll say, Mm you're my little girl

It's not the first time that it's happened to me,
It's been a long lonely time
And it's funny funny to see that I'm about to lose my mind mind mind

So I hope there'll come a day
When you say, Mm mm
You're my little girl, mm mm mm
You're my little girl, mm mm mm
You're my little girl, oh yeah
You're my little girl

Do do do do do
"
73,ABBA,1980,The Winner Takes It All,Super Trouper,"
_x000D_
I don't wanna talk
About things we've gone through
Though it's hurting me
Now it's history
I've played all my cards
And that's what you've done too
Nothing more to say
No more ace to play

The winner takes it all
The loser's standing small
Beside the victory
That's her destiny

I was in your arms
Thinking I belonged there
I figured it made sense
Building me a fence
Building me a home
Thinking I'd be strong there
But I was a fool
Playing by the rules

The gods may throw a dice
Their minds as cold as ice
And someone way down here
Loses someone dear
The winner takes it all
The loser has to fall
It's simple and it's plain
Why should I complain?

But tell me does she kiss
Like I used to kiss you?
Does it feel the same
When she calls your name?
Somewhere deep inside
You must know I miss you
But what can I say?
Rules must be obeyed

The judges will decide
The likes of me abide
Spectators of the show
Always staying low
The game is on again
A lover or a friend
A big thing or a small
The winner takes it all

I don't wanna talk
If it makes you feel sad
And I understand
You've come to shake my hand
I apologize
If it makes you feel bad
Seeing me so tense
No self-confidence
But you see
The winner takes it all
The winner takes it all

So the winner takes it all
And the loser has to fall
Throw a dice, cold as ice
Way down here, someone dear
Takes it all, has to fall
It seems plain to me
"
4409,Elvis Presley,1969,I Can't Stop Loving You,Elvis In Person At The International Hotel,"
_x000D_
I can't stop loving you
So I've made up my mind
To live in memory
Of such an old lonesome time

I can't stop wanting you
It's useless to say
So I'll just live my life
In dreams of yesterday.

Those happy hours
That we once knew
Though long ago,
They still make me blue

They say that time
Heals a broken heart
But time has stood still
Since we've been apart
"
1199,Avril Lavigne,,Temple Of Life,,"
_x000D_
We sat by the fire
United in song
Under the moonlight
All night long

We sang 'Hallelujah'
For the joy of it all

And out on the water
A caroling loon
Sings us a sweet
Heavenly tune

There's peace in God's forest
The temple of life

Hallelujah
Hallelujah
We looked to the sky
Deep into heaven's eyes
Hallelujah

And back in the city
I'm losing control
I need a place
To ease my soul

There's peace in God's temple
The temple of life

Hallelujah
Hallelujah
We looked to the sky
Deep into heaven's eyes
Hallelujah

Hallelujah
Hallelujah
We looked to the sky
Deep into heaven's eyes
Hallelujah

Hallelujah
Hallelujah
We looked to the sky
Deep into heaven's eyes
Hallelujah

Thank you Jesus
We praise your name
Thank you Lord
Hallelujah

Hallelujah
Hallelujah
We looked to the sky
Deep into heaven's eyes
Hallelujah
"
1061,Avicii,,Ease The Pressure,,"
_x000D_
Dirt on your shoulders
I swear I remember when it changed
Don't you remember
I swear I can see it

You're there with your one eyes smile again
You'll be alright now
If you just let it go
Let it go

I feel the weight around you breaking your bones
Let me make it better (Whoa)
Settle down and let me carry you home
Let me ease the pressure (Oh)

Pull all the blinds down
Just close both your eyes now
Yeah I'll stay
Turn all the lights out and stay awake
And fight off the demons
'Cause you got a heart that'll never take
Yeah, it's alright now
You gotta let it go
Let it go
"
7418,Queen,1980,Dragon Attack,The Game,"
_x000D_
Take me to the room where the red's all red.
Take me out of my head's what I said.

Hey, take me to the room where the green's all green.
And from what I've seen it's hot, it's mean.

I'm gonna use my stack.
It's gotta be Mack.
Gonna get me on the track.
Got a dragon on my back.

Take me to the room where the beat's all round.
Gonna eat that sound 
Yeah, yeah, yeah, yeah.

Take me to the room where the black's all white.
And the white's all black. Take me back to the shack (shack).

She don't take no prisoner.
She gonna give me the business.
Got a dragon on my back.
Hey, it's a dragon attack.

Get down nice and slow.

Alright.

She's low down.
She don't take no prisoners.
Go down.
She gonna give me the business.
No time.
Yeah, chained to the rack!
Show time.
Got a dragon on my back.

Show down.
Go find another customer.
Slow down.
I gotta make my way.

On my way.
On my way.

Alright.

Alright.
"
4104,Elvis Presley,1960,Known Only To Him,His Hand In Mine,"
_x000D_
Known only to him are the great hidden secrets
I'll fear not the darkness when my flame shall dim
I know not what the future holds
But I know who holds the future
It's a secret known only to Him

In this world of fear and doubt
On my knees I ask the question
Why a lonely, heavy cross I must bear
Then he tells me in my prayer
It's because I am trustworthy
He gives me strength far more than my share

Known only to him are the great hidden secrets
I'll fear not the darkness when my flame shall dim
I know not what the future holds
But I know who holds the future
It's a secret known only to Him
"
2991,Bob Dylan,2016,Melancholy Mood,Fallen Angels,"
_x000D_
Melancholy mood forever haunts me
Steals upon me in the night, forever taunts me
Oh, what a lonely soul am I, stranded high and dry
By a melancholy mood

Gone is every joy and inspiration
Tears are all I have to show, no consolation
All I can see is grief and gloom, till the crack of doom
Oh, melancholy mood

Deep in the night I search for a trace
Of a lingering kiss, a warm embrace
But love is a whimsy, as flimsy as lace
And my arms embrace an empty space

Melancholy mood, why must you blind me
Pity me and break the chains, the chains that bind me
Won't you release me, set me free, bring her back to me
Oh, melancholy mood
"
2543,Barbra Streisand,2012,Lost In Wonderland,compilation: Release Me,"
_x000D_
I'm all alone in a place I have never been.
I see a door to a garden and wander in.
And though my journey has barely begun
I am spun like a top to the top of the universe and
High in a spiral of ice I gaze upon a scene
That flickers far below me.
And what I see is a crinkle of colors and sounds.
Colors and sounds.

I can hear tinkles of crystal
and I can see sparkles of mist on the spangles
And I can feel tangles of tingles and sprinklings of angles
And inklings of angels around.

A rabbit crosses my path unexpectedly.
I hear a sigh of despair as he passes me.
I have a feeling that rabbit is late
For wherever he's going whatever he's headed for is my destination.
Oh, show me the way to stay here in this world
Because here's where the right things happen.
Oh baby here's where the good things are.

Looking at this enormous butterfly,
Wondering if he cares to dance with me.
Delicate as a flower carved of chrysophrase,
Idly I ponder how far have I yet to find it.
I've got to find it and act as though I've lost it.
Otherwise I'm lost in wonderland.

I've got to find it or else I am bound
To the empty ground bleak and vast.
Where dark spells are cast.

Flooring above me and ceiling below me
And chandeliers rising like tremulous towers
And tables and chairs and beds hanging like blossoms
In turquoise and purple and green.

You were asleep so I guess you were not aware,
I took a walk through your mind and I lingered there.
But what I found I can never reveal to you
Not with my voice nor the pitch of my flute recall it.
You'll simply have to come walking with me
One day into that wonderland shining behind your eyes,
Beyond the gossamer doors of sleep.
Just sleep...
"
7297,Post Malone,2019,Saint-Tropez,Hollywood's Bleeding,"
_x000D_
Ooh, yeah, yeah, yeah

Such a long time
I've been waiting, I've been waiting for a long time
Such a long time
I've been waiting, I've been waiting for a long time
Such a long time (Ooh)

Ooh, this shit bliss, I'm so rich (turned as shit, ooh)
Abs like Abercrombie Fitch (Damn, ooh)
Mille on my wrist
Versace boxers on my dick (On my dick, damn)
Bud Light running through my piss (Ooh)
On a yacht, fifty meters, insuffici— (insufficient)
Fifty carats on my fist (On my fist)
The roof go down when I hit switch (Ooh, bitch)
I money-ball like Bradley Pitt (Bradley Pitt yeah)
I work so hard for all this shit (All this shit)
Pumping out classics, in the Batmobile going bat shit

Such a long time (damn)
I've been waiting, I've been waiting for a long time (Such a long time)
Such a long time (Such a long time)
I've been waiting, I've been waiting for a long time
Such a long time

I'm in Saint-Tropez, I had to check wrist (Wow)
I just bought my girl a new necklace (A new necklace)
1-2-3-4-5-6 (5-6)
I take 'em all, don't matter what the price is (What the price is)
I said I'm sorry mama for my vices (for my vices)
You'll never understand what my life is (what my life is)
1-2-3-4-5-6 (Damn)
Shit I'm checking off my bucket list (My bucket list)
You try to give advice, I don't need it
I've been doing what I want since fetus
What you call a holiday, I call another day
And I ain't ever stopping, no apologies

Such a long time (Such a long time)
I've been waiting, I've been waiting for a long time (Such a long time)
Such a long time (Such a long time)
I've been waiting, I've been waiting for a long time (For a long time)
Such a long time

I'm in Saint-Tropez, I had to check wrist
"
7777,Usher,2004,Seduction,Confessions,"
_x000D_
Sexy, women, women
Sensuous, sexy, voluptuous, hah
It don't matter, baby
If you got it, you got it
Seduce me baby, seduce me

Just to get my attention, send a note and a drink
When we made eye connection, she nodded and winked
On this note it said, It's 'bout time we get together
Let's dance now, hook up later, we can do whatever.
She had confidence, it's all part of the game
'Cause to her, who I'm with don't really mean a thing
She knew what I liked and now I'm thirsty for more, baby

Seduction
Sensuous, sexy, erotic
How you working your body
You gon' make me do it, do it to you
Seduction
You thought out your best to get me out of control, baby
More I play around with you
Make me wanna get down with you (down)
Down with you (down), down with you (down, down)

Baby, you got my attention, what you gon' do with it? (Ha ha)
Baby, turn around, stick it out, I wanna see it
She'll make the first move, smooth, intoxicating
She crazy (I like it, I'ma be honest)
I'm fighting not to lose control
I'm feeling a little tension, don't know whose watching
Getting big (in too deep, and I can't stop it)
You're making it (hard) for me to stay
(Hard) to walk away
(Hard) don't wanna play no more
(Hard) oh, I can't take it, baby

Seduction
Sensuous, sexy, erotic
How you working your body
You gon' make me do it, do it to you
Seduction (oh, oh seduction)
You thought out your best to get me out of control, baby
More I play around with you
Make me wanna get down with you (down)
Down with you (down), down with you (down, down)
Seduction (ooh seduction)
Sensuous, sexy, erotic
How you working your body
You gon' make me do it, do it to you
Seduction (oh oh)
You thought out your best to get me out of control, baby
More I play around with you
Make me wanna get down with you (down)
Down with you (down), down with you (down, down)

Baby, whatever you want, girl, you got it
Long as you're satisfied
'Cause it's so hard to resist
Ooh, your body got me on fire
Got vivid thoughts in my mind
The positions that I'm gonna try
But is it worth all the hurt?
Should I risk it just for one night?
Once I give in
She's gonna win
Either way I lose

I'm trying to chill, but she got me on the spot
She's so cocky and the way that she watching me
Got me feeling hot, uh
Shorty know that I got a girl and I really can't break the rules
Plus paparazzi snapping shots
And it's hard for me to shake these fools
So do I one) put it on her, work my way to the front?
Do I two) play my part and sure, don't try to pull no stunts?
Or maybe three) (yeah) chase the cat 'cause she's sending me on the hunt
Nah, bump that, I ain't no punk
I'ma give the shorty what she want
Watch this

Seduction (ready to go)
Sensuous, (taking you up on what you said earlier) sexy, erotic
How you working your body (when we danced)
You gon' make me do it, do it to you
Seduction
You thought out your best to get me out of control, baby
More I play around with you
Make me wanna get down with you (down)
Down with you (down), down with you (down, down)
"
7825,Usher,2012,I Care For U,Looking 4 Myself,"
_x000D_
I'm saying, I care
But it's like you don't hear me
What more could I do?

Girl, you can keep that
Trying to make me jealous
I admit that I've been careless
But we can't take back what's done
I know why you did that
You're frustrated 'cause I don't react
Maybe you want some feedback
'Cause normally my feelings don't show
But baby

I care for you
By now you should now that I care for you
You say my actions never show it
I don't wear my heart on my sleeve
But what you get's what you see
The truth is, girl, underneath
Gotta believe that I care for you
Baby, I care for you
I, I, I, I care
I, I, I, I care for you

Every day, I'm
Trying to prove myself to you
But what's the point?
No such thing is satisfying you
Maybe you'll appreciate it later by the time I'm gone
Better get your act together, don't wait too long
Don't wanna change what we have to what we had
Girl, I need you to know that I

I care for you
By now you should now that I care for you
You say my actions never show it
I don't wear my heart on my sleeve
But what you get's what you see
The truth is, girl, underneath
Gotta believe that I care for you
Baby, I care for you
I, I, I, I care
I, I, I, girl, I care for you, I do

Gotta believe it, gotta believe it
I care
Gotta believe it, gotta believe it
Gotta believe it
I care, I care
You know I care
I care, I care
You know I care, I really do

I care for you
By now you should now that I care for you
You say my actions never show it
I don't wear my heart on my sleeve
But what you get's what you see
The truth is, girl, underneath
Gotta believe that I care for you
Baby, I care for you

Now, listen, hear me
I care, I care, I care for you
"
3912,Ed Sheeran,,Coco (Hitimpulse Remix),,"
_x000D_
I'm in love with the coco...
I got it for the low, low...

Hit my plug, that's my cholo
Cause he got it for the low, low
If you snitchin' I go loco 
Hit you with that treinta ocho
Niggas thinkin' that I'm solo
50 deep, they're like, oh, no
Heard the feds takin' photos
I know nothin', fuck the popo

I'm in love with the coco...
I got it for the low, low...

36, that's a kilo 
Need a brick, miss my free throw
I'm in love, just like Ne-Yo
Bustin' shots, now he Neo
Free my homies, fuck the C.O 
Fuck the judge, fuck my P.O 
All this coke, like I'm Nino
Water whip, I'm like Nemo

Bakin' soda, I got bakin' soda
Bakin' soda, I got bakin' soda
Whip it through the glass, nigga
I'm blowin' money fast, nigga

I'm in love with the coco...
I got it for the low, low...
"
5930,Metallica,1984,Fight Fire With Fire,Ride The Lightning,"
_x000D_
Do unto others as they've done to you
But what the hell is this world coming to?

Blow the universe into nothingness
Nuclear warfare shall lay us to rest

Fight fire with fire
Ending is near
Fight fire with fire
Bursting with fear
We all shall die

Time is like a fuse, short and burning fast
Armageddon's here, like said in the past

Fight fire with fire
Ending is near
Fight fire with fire
Bursting with fear

Soon to fill our lungs, the hot winds of death
The gods are laughing, so take your last breath

Fight fire with fire
Ending is near
Fight fire with fire
Bursting with fear

Fight fire with fire
Fight fire with fire
Fight fire with fire
Fight fire with fire
Fight fire with fire
Fight fire with fire
Fight fire with fire
Fight fire with fire
Fight
"
5485,Madonna,1984,Shoo-Bee-Doo,Like A Virgin,"
_x000D_
Shoo-bee-doo-bee-doo ooh la la
When I look in your eyes, baby, here's what I see
I see so much confusion and it's killin' me

When I look in your eyes, baby, here's what I see
I see so much confusion and it's killin' me

Well, I can't take it anymore, baby
Why don't you dry your eyes
Try and realize?
Love can open any door and maybe
If you trust in me
I can make you see

Shoo-bee-doo-bee-doo ooh la la, come to me, baby
Shoo-bee-doo-bee-doo ooh la la, don't say maybe
Shoo-bee-doo-bee-doo ooh la la, come to me, baby
Shoo-bee-doo-bee-doo ooh la la

I can see you've been hurt before
But don't compare them to me
'Cause I can give so much more
You know you're all I see

Well, I can make it on my own, baby
But I'd rather share
All the love that's there
I don't want to be alone and maybe
You will see the light
Baby, spend the night

Shoo-bee-doo-bee-doo ooh la la, come to me, baby
Shoo-bee-doo-bee-doo ooh la la, don't say maybe
Shoo-bee-doo-bee-doo ooh la la, come to me, baby
Shoo-bee-doo-bee-doo ooh la la

Come to me, baby

Well I can't take it anymore, baby
Why don't you dry your eyes
Try and realize?
Love can open any door and maybe
If you trust in me
I can make you see

Shoo-bee-doo-bee-doo
Shoo-bee-doo-bee-doo, baby
Shoo-bee-doo-bee-doo
Shoo-bee-doo-bee-doo, baby

Shoo-bee-doo-bee-doo
Shoo-bee-doo-bee-doo, baby
Shoo-bee-doo-bee-doo
Shoo-bee-doo-bee-doo, baby

Shoo-bee-doo-bee-doo ooh la la, come to me, baby
Shoo-bee-doo-bee-doo ooh la la, don't say maybe
Shoo-bee-doo-bee-doo ooh la la, come to me, baby
Shoo-bee-doo-bee-doo ooh la la

Come to me, baby
Pretty darling, don't say maybe
Come to me, baby
Pretty darling, don't say maybe

Come to me, baby
Pretty darling, don't say maybe
Come to me, baby

Shoo-bee-doo-bee-doo
Shoo-bee-doo-bee-doo, baby
Shoo-bee-doo-bee-doo
Shoo-bee-doo-bee-doo, baby

Shoo-bee-doo-bee-doo
Shoo-bee-doo-bee-doo, baby
Shoo-bee-doo-bee-doo
"
179,AC/DC,1979,Night Prowler,Highway To Hell,"
_x000D_
Somewhere a clock strikes midnight
And there's a full moon in the sky
You hear a dog bark in the distance
You hear someone's baby cry
A rat runs down the alley
And a chill runs down your spine
And someone walks across your grave
And you wish the sun would shine
'Cause no one's going to warn you
And no one's going to yell, Attack!
And you don't feel the steel
Till it's hanging out your back

I'm your night prowler (I sleep in the day)
I'm your night prowler (get out of my way)
Yeah, I'm the night prowler (watch you tonight)
Yes, I'm the night prowler, when you turn out the light

Too scared to turn your light out
'Cause there's something on your mind
Was that a noise outside the window?
What's that shadow on the blind?
As you lie there naked
Like a body in a tomb
Suspended animation
As I slip into your room

I'm your night prowler (I sleep in the day)
I'm your night prowler (get out of my way)
Yeah, I'm the night prowler (watch you tonight)
Yes, I'm the night prowler, when you turn out the light

I'm your night prowler (I sleep in the day)
I'm your night prowler (get out of my way)
Yeah, I'm the night prowler (watch you tonight)
Yes, I'm the night prowler, when you turn out the light

I'm your night prowler (I sleep in the day)
I'm your night prowler (get out of my way)
Yeah, I'm the night prowler (watch you tonight)
Yes, I'm the night prowler, when you turn out the light

I'm your night prowler (break down your door)
I'm your night prowler (crawlin' 'cross your floor)
I'm the night prowler (make a mess of you) Yes, I will
Night prowler
And I'm tellin' this to you
There ain't nothin', there ain't nothin'
Nothin' you can do

Shazbot, nanu nanu
"
1261,AWOLNATION,2020,Mayday!!! Fiesta Fever,Angel Miners & The Lightning Riders,"
_x000D_
Are you listening?
Are you listening?

All I wanna do is play rock and roll
Play rock and roll at a disco party

All I wanna do is play rock and roll
Play rock and roll at a disco party
At a disco party

Ah-ah-ah-ah
Now we're all excited mama
Ah-ah-ah-ah
Guess who's at the front door?
Ah-ah-ah-ah
Everyone's inspired mama
Ah-ah-ah-ah
Knocking at your front door

Fiesta fever running through my veins
Fiesta fever running through my veins
Are you listening?

All I wanna do is play hardcore
Play hardcore on a magic carpet

All I wanna do is play hardcore
Play hardcore on a magic carpet
At a disco party

Ah-ah-ah-ah
Now we're all excited mama
Ah-ah-ah-ah
Guess who's at the front door?
Ah-ah-ah-ah
Everyone's inspired mama
Ah-ah-ah-ah
Knocking at your front door

Fiesta fever running through my veins
Fiesta fever running through my veins
Fiesta fever running through my veins
Fiesta fever running through my veins

Birthday, how you make me feel (make me feel)
Space age in a disco light (disco light)
Hard core, all my life (all my life)
Aww yeah, we will dance tonight (dance tonight)

(Dance tonight)
(Dance tonight)
(Dance tonight)

Well I guess it's safe to say that
I only feel comfortable sharing this with you

Yeah!

Fiesta fever running through my veins
Fiesta fever running through my veins
Fiesta fever (fever)
Fiesta fever (fever)
Fiesta fever running through my veins

Mayday!
Mayday!
Mayday!
"
5720,Madonna,2019,I Rise,Madame X,"
_x000D_
Us kids don't know what we're talking about, that we're too young to understand how the government works. We call BS.

I'm going through it
Yeah, I know you see the tragic in it
Just hold on to the little bit of magic in it
I can't break down now
I can't take that now
Died a thousand times
Managed to survive
I can't break down now
I can't take that (I can't take that)

I rise
I rise
I rise up above it
Up above it
I rise
I rise
I rise
Up above it all

There's nothing you can do to me that hasn't been done
Not bulletproof, should not have run from a gun
River of tears ran dry
Let 'em run
No game that you can play with me
I ain't won

'Cause I'm going through it
Yeah, I know you see the tragic in it (alright)
Just hold on to the little bit of magic in it
I can't break down now
I can't take that now (I can't take that)
Died a thousand times
Managed to survive (I managed to survive)
I can't break down now
I can't take that

(Rise)
I rise (I rise)
I rise (rise)
I rise up above it
Up above it (rise)
I rise (I rise)
I rise (rise)
I rise
Up above it all

I managed to survive
Freedom's what you choose to do with what's been done to you
No one can hurt you now unless you want them to (unless you want)
No one can hurt you now unless you love 'em too (BS!)
Unless you love 'em too

'Cause I'm going through it
Yeah, I know you see the tragic in it
Just hold on to the little bit of magic in it (magic in it)
I can't break down now
I can't take that (I can't take that)

(Rise)
I rise (I rise)
I rise (rise)
I rise up above it
Up above it (rise)
I rise (rise)
I rise (rise)
I rise
Up above it all

Yeah, we gonna rise up
Yeah, we gonna rise up
Yeah, we gonna get up
Yeah, we gonna get up
Yeah, we gonna get up
Yes, we can
We can get it together
We'll rise up
We can get it together
Yeah, we gonna rise up
Yeah, we gonna rise up
Yeah, we gonna get up
Yeah, we gonna get up
Yeah, we gonna get up
Yes, we can
We can get it together
We'll rise up
We can get it together
"
2031,The Beatles,1996,"Mailman, Bring Me No More Blues",compilation: Anthology 3,"
_x000D_
She wrote me only one sad night
Told me she's no longer mine
Sue sue mailman, that will do for sometime

Mailman, bring me no more blues
Mailman, bring me no more blues
One more heartache is all I can use

Mailman, bring me no more blues
Mailman, bring me no more blues [fade out]
"
7706,Selena Gomez,,Sad Serenade,,"
_x000D_
Happier times
Flash through my mind
We both say it's over and
I believe it this time
All the pain that I hide
Let it play through the night

A sad, sad serenade
Sad serenade, we almost got it right
A sad, sad serenade
Sad serenade, for every broken heart tonight

All the love that we made
Turn it up, let it play
A sad, sad serenade
Sad serenade

I won't regret what I won't forget
Memories and your number
Are all I have left

I wish you the best, I really do
Even though I know that I'm still not over you
I know that we both are to blame
I can't believe, you didn't fight harder for me

It's a sad, sad serenade
Sad serenade, we almost got it right
A sad, sad serenade
Sad serenade, for every broken heart tonight

All the love that we made
Turn it up, let it play
A sad, sad serenade
Sad serenade

The more you love, the more it hurts
When it ends, when it's over
All that's left are the memories
Playing over, and over

In your head, in your heart
Turn it up, make it stop
Tonight, all over the world
The most beautiful song ever heard

Is a sad, sad serenade
Sad serenade, we almost got it right
A sad, sad serenade
Sad serenade, for every broken heart tonight

All the love that we made
Turn it up, let it play

A sad, sad serenade
Sad serenade
A sad, sad serenade
"
7054,Paul McCartney,1997,Somedays,Flaming Pie,"
_x000D_
Somedays I look,
I look at you with eyes that shine.
Somedays I don't,
I don't believe that you are mine.

It's no good asking me what time of day it is,
Who won the match or scored the goal.
Somedays I look,
Somedays I look into your soul.

Sometimes I laugh,
I laugh to think how young we were.
Sometimes it's hard,
It's hard to know which way to turn.

Don't ask me where I found that picture on the wall,
How much it cost or what it's worth.
Sometimes I laugh,
I laugh to think how young we were.

We don't need anybody else
To tell us what is real.
Inside each one of us is love,
And we know how it feels.

Somedays I cry,
I cry for those who live in fear.
Somedays I don't,
I don't remember why I'm here.

No use reminding me, it's just the way it is,
Who ran the race and came in first.
Somedays I cry,
I cry for those who fear the worst.

We don't need anybody else
To tell us what is real.
Inside each one of us is love,
And we know how it feels.

Somedays I look,
I look at you with eyes that shine.
Somedays I don't,
I don't believe that you are mine.

It's no good asking me what time of day it is,
Who won the match or scored the goal.
Somedays I look,
Somedays I look into your soul.
"
2726,Bob Dylan,1970,It Hurts Me Too,Self Portrait,"
_x000D_
So run here baby, put your little hands in mine_x000D_
I've got something to tell you_x000D_
I know you're gonna change your mind_x000D_
When things go wrong, so wrong with you_x000D_
It hurts me too.
_x000D_
I want you, baby, just to understand_x000D_
I don't wanna be your boss, baby_x000D_
I just wanna be your man_x000D_
When things go wrong, so wrong with you_x000D_
It hurts me too.
_x000D_
Now when you go home, you don't have to get along_x000D_
Come back to me, baby_x000D_
Where I live that's where you belong_x000D_
When things go wrong, so wrong with you_x000D_
It hurts me too.
_x000D_
I love you baby, and you know that it's true_x000D_
I wouldn't mistreat you, baby_x000D_
Nothing in this world is like you_x000D_
Yes, when things go wrong, so wrong with you_x000D_
It hurts me too_x000D_
When things go wrong, so wrong with you_x000D_
It hurts me too.
_x000D_
So run here baby, put your little hands in mine_x000D_
I've got something to tell you, baby_x000D_
I know you're gonna change your mind_x000D_
When things go wrong, so wrong with you_x000D_
Don't you know, really, don't you know it hurts me too.
"
